Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
10,,Fri Dec 16 11:18:58 EST 2022,AnAvatar.java,1671207538450,5121,5121,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
11,,Fri Dec 16 11:19:03 EST 2022,AnAvatar.java,1671207543571,33957,0,(I)6(D)1(F)2(I)3,0.75,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.36363636363636365,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.2727272727272727,0.0,[]
12,,Fri Dec 16 11:19:37 EST 2022,AnAvatar.java,1671207577529,-36320,-36320,(I)1(F)2(I)8(R)1(I)10,0.8636363636363636,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
13,,Fri Dec 16 11:28:19 EST 2022,AnAvatar.java,1671208099730,13057,0,(I)16(R)1(I)4,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.07692307692307693,1.5384615384615385,0.0,[]
14,,Fri Dec 16 11:28:33 EST 2022,AnAvatar.java,1671208113260,7813,7813,(I)3(R)12(I)2(R)6,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,2.5714285714285716,0.7142857142857143,0.0,[]
15,,Fri Dec 16 11:28:41 EST 2022,AnAvatar.java,1671208121072,11575,0,(I)6(R)1(I)7(R)6(I)2,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6363636363636364,1.3636363636363635,0.0,[]
16,,Fri Dec 16 11:29:18 EST 2022,AnAvatar.java,1671208158600,14337,0,(I)12(D)1(F)2,0.8,6.666666666666667,0.0,13.333333333333334,0.0,0.0,1.0714285714285714,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,[]
18,,Fri Dec 16 11:30:11 EST 2022,ABoundedBuffer.java,1671208211370,78114,0,(I)3(F)2(I)1(F)2(I)2,0.6,0.0,0.0,40.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.05128205128205128,0.0,0.0,0.07692307692307693,0.0,[]
19,,Fri Dec 16 11:31:31 EST 2022,ABoundedBuffer.java,1671208291147,4606,4606,(I)3(R)1(I)20,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.25,5.75,0.0,[]
20,,Fri Dec 16 11:31:35 EST 2022,ABoundedBuffer.java,1671208295954,6870,6870,(I)5(R)1(I)13,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.16666666666666666,3.0,0.0,[]
21,,Fri Dec 16 11:31:43 EST 2022,ABoundedBuffer.java,1671208303061,11557,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,[]
22,,Fri Dec 16 11:31:54 EST 2022,ABoundedBuffer.java,1671208314618,33185,0,(I)11(R)3(I)2,0.8125,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.0,0.0,0.0,0.0,0.09090909090909091,0.3939393939393939,0.0,[]
23,,Fri Dec 16 11:32:28 EST 2022,ABoundedBuffer.java,1671208348106,30218,0,(I)13(R)1(I)1(R)1(I)3,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.5666666666666667,0.0,[]
24,,Fri Dec 16 11:32:58 EST 2022,ABoundedBuffer.java,1671208378413,9500,9500,(I)20(F)2,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,2.4444444444444446,0.0,0.0,0.2222222222222222,0.0,0.0,2.2222222222222223,0.0,[]
25,,Fri Dec 16 11:33:07 EST 2022,ABoundedBuffer.java,1671208387913,5437,5437,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
26,,Fri Dec 16 11:33:13 EST 2022,ABoundedBuffer.java,1671208393673,21976,0,(I)1(R)1(I)8(R)1(I)6(F)3,0.75,0.0,0.0,15.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.14285714285714285,0.0,0.09523809523809523,0.7142857142857143,0.0,[]
27,,Fri Dec 16 11:33:35 EST 2022,AnAngle.java,1671208415788,22902,0,(F)1(I)1(R)1(I)2(R)1(I)3(R)1(I)2(R)1(I)1(R)1(I)1(F)2(I)2,0.6,0.0,0.0,15.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.13636363636363635,0.0,0.22727272727272727,0.5454545454545454,0.0,[]
28,,Fri Dec 16 11:33:39 EST 2022,ABoundedBuffer.java,1671208419041,34727,0,(R)2(I)16,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.058823529411764705,0.47058823529411764,0.0,[]
29,,Fri Dec 16 11:34:13 EST 2022,ABoundedBuffer.java,1671208453945,5973,5973,(I)16(R)3(I)5,0.875,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.6,4.2,0.0,[]
30,,Fri Dec 16 11:34:20 EST 2022,ABoundedBuffer.java,1671208460015,7668,7668,(I)4(R)1(I)5(R)1(I)1(R)1(I)8,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.5714285714285716,0.0,[]
31,,Fri Dec 16 11:34:27 EST 2022,ABoundedBuffer.java,1671208467855,10336,0,(I)16(D)1(F)1,0.8888888888888888,5.555555555555555,0.0,5.555555555555555,0.0,0.0,1.8,0.0,0.1,0.1,0.0,0.0,1.6,0.0,[]
33,,Fri Dec 16 11:34:50 EST 2022,BoundedBuffer.java,1671208490158,22840,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,[]
34,,Fri Dec 16 11:35:01 EST 2022,ABoundedBuffer.java,1671208501447,22504,0,(I)5(R)6(I)3,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,[]
35,,Fri Dec 16 11:35:24 EST 2022,ABoundedBuffer.java,1671208524174,7296,7296,(I)5(R)2(I)17,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.2857142857142857,3.142857142857143,0.0,[]
36,,Fri Dec 16 11:35:31 EST 2022,ABoundedBuffer.java,1671208531760,6133,6133,(I)15(R)1(I)9,0.96,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,4.0,0.0,[]
37,,Fri Dec 16 11:35:38 EST 2022,ABoundedBuffer.java,1671208538066,11369,0,(I)2(R)1(I)4(R)1(I)1(R)1(I)13,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,1.8181818181818181,0.0,[]
39,,Fri Dec 16 11:35:57 EST 2022,ABoundedBuffer.java,1671208557392,18230,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,[]
41,,Fri Dec 16 11:36:24 EST 2022,ABoundedBuffer.java,1671208584536,13177,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.3076923076923077,0.0,0.0,0.0,0.0,0.0,1.3076923076923077,0.0,[]
42,,Fri Dec 16 11:36:37 EST 2022,ABoundedBuffer.java,1671208597655,9647,9647,(I)15(R)1(I)3,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,2.0,0.0,[]
43,,Fri Dec 16 11:36:47 EST 2022,ABoundedBuffer.java,1671208607457,9345,9345,(I)14(R)1(I)1,0.9375,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.1111111111111111,1.6666666666666667,0.0,[]
45,,Fri Dec 16 11:36:51 EST 2022,ABoundedBuffer.java,1671208611412,31322,0,(I)2(R)1(I)12,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.03225806451612903,0.45161290322580644,0.0,[]
46,,Fri Dec 16 11:37:22 EST 2022,ABoundedBuffer.java,1671208642734,19509,0,(D)1(F)2(I)2(R)6(I)1,0.25,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.0,0.3157894736842105,0.15789473684210525,0.0,[]
50,,Fri Dec 16 11:38:17 EST 2022,ABoundedBuffer.java,1671208697024,12092,0,(I)1(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)4,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.75,0.0,[]
51,,Fri Dec 16 11:38:30 EST 2022,ABoundedBuffer.java,1671208710073,11793,0,(I)10(R)1(I)3(R)1(I)6,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.18181818181818182,1.7272727272727273,0.0,[]
52,,Fri Dec 16 11:38:42 EST 2022,ABoundedBuffer.java,1671208722127,8698,8698,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,2.875,0.0,[]
53,,Fri Dec 16 11:38:51 EST 2022,ABoundedBuffer.java,1671208731261,5591,5591,(I)22(R)2,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.4,4.4,0.0,[]
54,,Fri Dec 16 11:38:56 EST 2022,ABoundedBuffer.java,1671208736881,571,571,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
55,,Fri Dec 16 11:38:57 EST 2022,ABoundedBuffer.java,1671208737478,5026,5026,(R)13(I)11,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,2.6,2.2,0.0,[]
56,,Fri Dec 16 11:39:02 EST 2022,ABoundedBuffer.java,1671208742652,5929,5929,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
57,,Fri Dec 16 11:39:08 EST 2022,ABoundedBuffer.java,1671208748646,11824,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,[]
58,,Fri Dec 16 11:39:20 EST 2022,ABoundedBuffer.java,1671208760542,24056,0,(D)1(F)2(I)9,0.75,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.5,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.375,0.0,[]
59,,Fri Dec 16 11:39:47 EST 2022,ABoundedBuffer.java,1671208787427,13091,0,(D)1(F)2(I)2(R)4(I)4(R)2(I)1,0.4375,6.25,0.0,12.5,0.0,0.0,1.2307692307692308,0.0,0.07692307692307693,0.15384615384615385,0.0,0.46153846153846156,0.5384615384615384,0.0,[]
60,,Fri Dec 16 11:40:01 EST 2022,ABoundedBuffer.java,1671208801180,60641,0,(D)1(F)2(I)4(F)2,0.4444444444444444,11.11111111111111,0.0,44.44444444444444,0.0,0.0,0.15,0.0,0.016666666666666666,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,[]
61,,Fri Dec 16 11:41:02 EST 2022,ABoundedBuffer.java,1671208862876,220086,0,(F)8(I)5(R)4,0.29411764705882354,0.0,0.0,47.05882352941176,0.0,0.0,0.07727272727272727,0.0,0.0,0.03636363636363636,0.0,0.01818181818181818,0.022727272727272728,0.0,[]
62,,Fri Dec 16 11:44:44 EST 2022,ABoundedBuffer.java,1671209084341,26913,0,(I)12(D)1(F)1,0.8571428571428571,7.142857142857142,0.0,7.142857142857142,0.0,0.0,0.5384615384615384,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.46153846153846156,0.0,[]
63,,Fri Dec 16 11:45:17 EST 2022,ABoundedBuffer.java,1671209117451,10372,0,(F)1(I)2(R)1(I)15,0.8947368421052632,0.0,0.0,5.263157894736842,0.0,0.0,1.9,0.0,0.0,0.1,0.0,0.1,1.7,0.0,[]
64,,Fri Dec 16 11:45:27 EST 2022,ABoundedBuffer.java,1671209127941,16738,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,[]
65,,Fri Dec 16 11:45:44 EST 2022,ABoundedBuffer.java,1671209144784,6246,6246,(I)22(R)1(I)1,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.16666666666666666,3.8333333333333335,0.0,[]
66,,Fri Dec 16 11:45:51 EST 2022,ABoundedBuffer.java,1671209151244,18142,0,(I)7(F)2(I)4(R)4,0.6470588235294118,0.0,0.0,11.76470588235294,0.0,0.0,0.9444444444444444,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.6111111111111112,0.0,[]
67,,Fri Dec 16 11:46:09 EST 2022,ABoundedBuffer.java,1671209169560,9256,9256,(R)3(I)1(R)7(I)2(R)7(I)1,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.8888888888888888,0.4444444444444444,0.0,[]
68,,Fri Dec 16 11:46:19 EST 2022,ABoundedBuffer.java,1671209179668,4772,4772,(R)7(I)3(R)1(I)1(R)1(I)2(R)4(I)1,0.35,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.25,1.75,0.0,[]
69,,Fri Dec 16 11:46:29 EST 2022,ABoundedBuffer.java,1671209189905,7444,7444,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,[]
71,,Fri Dec 16 11:46:32 EST 2022,ABoundedBuffer.java,1671209192608,137416,0,(I)10(F)2(I)2,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.10218978102189781,0.0,0.0,0.014598540145985401,0.0,0.0,0.08759124087591241,0.0,[]
72,,Fri Dec 16 11:48:50 EST 2022,ABoundedBuffer.java,1671209330002,19550,0,(I)12(R)1(I)3,0.9375,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.05263157894736842,0.7894736842105263,0.0,[]
73,,Fri Dec 16 11:49:09 EST 2022,ABoundedBuffer.java,1671209349552,10437,0,(I)3(R)1(I)7(R)2(I)1(R)1(I)2(R)1(I)1(R)1(I)2,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.6,1.6,0.0,[]
74,,Fri Dec 16 11:49:20 EST 2022,ABoundedBuffer.java,1671209360180,29752,0,(I)15(F)2(I)3,0.9,0.0,0.0,10.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.06896551724137931,0.0,0.0,0.6206896551724138,2.0,[]
75,,Fri Dec 16 11:49:50 EST 2022,ABoundedBuffer.java,1671209390568,15559,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,0.0,[]
76,,Fri Dec 16 11:50:06 EST 2022,ABoundedBuffer.java,1671209406300,9801,9801,(I)11(R)6(I)2,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,1.4444444444444444,0.0,[]
77,,Fri Dec 16 11:50:16 EST 2022,ABoundedBuffer.java,1671209416605,4207,4207,(I)4(R)18,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,4.5,1.0,0.0,[]
78,,Fri Dec 16 11:50:21 EST 2022,ABoundedBuffer.java,1671209421090,339932,0,(I)9(F)2,0.8181818181818182,0.0,0.0,18.181818181818183,0.0,0.0,0.032448377581120944,0.0,0.0,0.0058997050147492625,0.0,0.0,0.02654867256637168,0.0,[]
79,,Fri Dec 16 11:56:01 EST 2022,ABoundedBuffer.java,1671209761022,102770,0,(F)2(I)7,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,0.08823529411764706,0.0,0.0,0.0196078431372549,0.0,0.0,0.06862745098039216,0.0,[]
80,,Fri Dec 16 11:57:43 EST 2022,ABoundedBuffer.java,1671209863792,68915,0,(F)2(I)12,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.20588235294117646,0.0,0.0,0.029411764705882353,0.0,0.0,0.17647058823529413,5.0,[]
81,,Fri Dec 16 11:58:52 EST 2022,ABoundedBuffer.java,1671209932736,22667,0,(I)1(D)1(F)2(I)10,0.7857142857142857,7.142857142857142,0.0,14.285714285714285,0.0,0.0,0.6363636363636364,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.5,0.0,[]
82,,Fri Dec 16 11:59:15 EST 2022,ABoundedBuffer.java,1671209955493,13836,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.3076923076923077,0.0,0.0,0.0,0.0,0.0,1.3076923076923077,0.0,[]
83,,Fri Dec 16 11:59:29 EST 2022,ABoundedBuffer.java,1671209969566,5270,5270,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
84,,Fri Dec 16 11:59:35 EST 2022,ABoundedBuffer.java,1671209975302,7880,7880,(I)18(R)1(I)1,0.95,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,2.7142857142857144,0.0,[]
85,,Fri Dec 16 11:59:43 EST 2022,ABoundedBuffer.java,1671209983218,29975,0,(D)1(F)2(I)3(R)1(I)1(R)2(I)3(R)1,0.5,7.142857142857142,0.0,14.285714285714285,0.0,0.0,0.4827586206896552,0.0,0.034482758620689655,0.06896551724137931,0.0,0.13793103448275862,0.2413793103448276,0.0,[]
86,,Fri Dec 16 12:00:13 EST 2022,ABoundedBuffer.java,1671210013206,46641,0,(R)1(I)2(D)1(F)4(I)5,0.5384615384615384,7.6923076923076925,0.0,30.76923076923077,0.0,0.0,0.2826086956521739,0.0,0.021739130434782608,0.08695652173913043,0.0,0.021739130434782608,0.15217391304347827,0.0,[]
88,,Fri Dec 16 12:02:18 EST 2022,ABoundedBuffer.java,1671210138371,27080,0,(F)6(I)8,0.5714285714285714,0.0,0.0,42.857142857142854,0.0,0.0,0.5185185185185185,0.0,0.0,0.2222222222222222,0.0,0.0,0.2962962962962963,0.0,[]
89,,Fri Dec 16 12:02:45 EST 2022,ABoundedBuffer.java,1671210165496,8669,8669,(I)5(R)5(I)13,0.782608695652174,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.625,2.25,0.0,[]
90,,Fri Dec 16 12:02:54 EST 2022,ABoundedBuffer.java,1671210174689,-7289,-7289,(I)3(R)7(I)14(R)1,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
91,,Fri Dec 16 12:02:51 EST 2022,ABoundedBuffer.java,1671210171085,14930,0,(I)1(R)1(I)14,0.9375,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.07142857142857142,1.0714285714285714,0.0,[]
92,,Fri Dec 16 12:03:20 EST 2022,ABoundedBuffer.java,1671210200329,12677,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,[]
93,,Fri Dec 16 12:03:33 EST 2022,ABoundedBuffer.java,1671210213117,46400,0,(D)1(F)2(I)8,0.7272727272727273,9.090909090909092,0.0,18.181818181818183,0.0,0.0,0.2391304347826087,0.0,0.021739130434782608,0.043478260869565216,0.0,0.0,0.17391304347826086,0.0,[]
94,,Fri Dec 16 12:04:22 EST 2022,ABoundedBuffer.java,1671210262692,131406,0,(I)6(F)2(I)9,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.1297709923664122,0.0,0.0,0.015267175572519083,0.0,0.0,0.11450381679389313,0.0,[]
95,,Fri Dec 16 12:06:34 EST 2022,ABoundedBuffer.java,1671210394338,729953,0,(I)4(F)4(I)1(F)2,0.45454545454545453,0.0,0.0,54.54545454545454,0.0,0.0,0.015089163237311385,0.0,0.0,0.00823045267489712,0.0,0.0,0.006858710562414266,0.0,[]
